,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
430,23079,BUENAVISTA,23,CÓRDOBA,92.30289263552481,102.57939942116764,105.66143672636727,145.1164522198824,129.68834433572977,122.80935679642258,146.40073772033708,185.08130768184657,195.70612715798637,218.8048465874484,290.8956098399801
431,23090,CANALETE,23,CÓRDOBA,79.59007381755822,85.36770765498628,92.10782094049793,101.09358380837241,105.91355715021153,115.61761675420472,117.65956920177982,134.0322317412292,160.5330426382583,158.84506009916223,186.13055809918558
432,23162,CERETÉ,23,CÓRDOBA,357.4663924445542,405.1727415725137,454.85446415314834,522.9936939973314,520.4130449244195,753.995155218886,802.1770417438735,828.6564610619395,931.6068926773575,827.2998801939588,962.5344130182508
433,23168,CHIMÁ,23,CÓRDOBA,62.82490181513093,69.58484880701113,67.83327881279313,87.3370964030889,67.37988054874435,72.01522254899666,87.99178756591127,80.5453428085914,94.79318676862431,101.51738836006672,119.5720520006639
434,23182,CHINÚ,23,CÓRDOBA,192.75586968610367,204.8613279203666,246.4734325496121,266.1913311978343,296.27254339058766,228.03571693224302,243.39119137722616,272.3384546068601,288.585076036989,276.1759747303547,332.0612172831962
435,23189,CIÉNAGA DE ORO,23,CÓRDOBA,347.74372249329315,338.71051715508287,335.7220001186391,370.07380896718684,464.3184193652661,556.7490583957898,671.2767859370375,732.581525421381,814.6679072394263,867.8355748766284,1012.6282921509628
436,23300,COTORRA,23,CÓRDOBA,56.46627866364334,63.799761031078575,66.24875338174465,79.2887989710969,91.00096593165921,75.47267400914481,96.73129022200395,97.17131783249407,104.83782546238626,107.85631034384691,128.20066473824028
437,23350,LA APARTADA,23,CÓRDOBA,48.28025242348121,60.29344099053136,63.58548004417526,73.98180723112914,75.45167520590752,80.51760225528797,92.0288003532296,87.76566373675841,98.35753705873996,93.45538041922526,105.0197385341336
438,23417,LORICA,23,CÓRDOBA,656.6885669891342,709.1940436782336,763.9157513952238,826.52823149095,861.6858824352145,907.0910420460107,961.9915402205814,1063.4945950043855,1125.5888026086716,1107.7206297798693,1282.6941648411623
439,23419,LOS CÓRDOBAS,23,CÓRDOBA,76.9364890456147,86.6513712794807,88.31520171441854,99.79564612299896,102.11525657975312,110.54930999021744,117.4278690787753,125.20520871521191,120.39244766046208,123.41684703480276,148.87995755502365
440,23464,MOMIL,23,CÓRDOBA,48.13815594081071,53.196400180033095,61.78663195975968,72.85422262972318,72.8970442682939,74.07781052713923,76.12780598726381,84.06535639907757,99.28392529981886,96.67364582258878,112.2985539098567
441,23466,MONTELÍBANO,23,CÓRDOBA,1434.0579653122297,1507.6659942733195,1509.901948333804,1575.7205735455168,1508.9690884265722,1605.6158794748044,1682.5026520940785,1816.49494794257,1947.9616203530427,1886.776744537085,2299.4019555814857
442,23500,MOÑITOS,23,CÓRDOBA,122.82321283858818,129.53660027452167,140.61925889019034,153.42619367002538,140.75014240727918,153.85507235828857,151.6482053187387,171.4452468024106,196.4971158265221,185.8725131136304,219.25781124305328
443,23555,PLANETA RICA,23,CÓRDOBA,319.78692195977374,331.9828833851099,370.9467302526464,452.1415836348474,545.8434386237493,467.8591486799476,481.4731896719582,503.27509462280403,510.77616601116506,501.6528346904216,622.2083843706539
444,23570,PUEBLO NUEVO,23,CÓRDOBA,138.01783110025045,166.28828528701877,177.30181555178052,201.5393718792654,198.99443480927337,196.01222567359414,211.01771009865325,217.79357440192024,239.22610650887964,223.30362984641917,279.732615417089
445,23574,PUERTO ESCONDIDO,23,CÓRDOBA,89.83661474851979,100.58103359226075,121.54974307360575,122.90300414379698,114.38945954640931,146.22682393578592,150.06609278288602,161.78251741935833,167.12209066442168,156.2262103114728,179.62673520103723
446,23580,PUERTO LIBERTADOR,23,CÓRDOBA,243.07079071810483,279.8596961110437,263.24757744855975,255.46816645372743,312.774443565905,341.97601063033596,339.91843210293405,382.89656049293126,383.63536660720774,375.7294867255452,451.3033754208902
447,23586,PURÍSIMA DE LA CONCEPCIÓN,23,CÓRDOBA,41.174453350954636,45.915373651037946,54.138874001591034,58.971935588945854,61.851425164850184,62.89815895310852,67.62345541740106,73.09655951201296,81.24101657189354,86.56716589432234,105.80192315320495
448,23660,SAHAGÚN,23,CÓRDOBA,514.1723066871325,561.4421132297764,605.6766059101124,700.5095878719025,733.5928469269722,781.6306168694515,809.032702964151,858.1734214245528,968.1112598989038,935.196359809186,1091.4688440317054
449,23670,SAN ANDRÉS DE SOTAVENTO,23,CÓRDOBA,123.74907853843162,147.23658339830186,161.00536840976483,183.41575944987434,182.56206404099248,182.3843657555193,200.53808963167097,217.52420234115465,218.2152643219293,201.82385858553073,236.56871078347697
450,23672,SAN ANTERO,23,CÓRDOBA,100.81348023719971,108.85230976229624,115.7999775759551,130.63078633769013,134.30893571837527,137.9136702658594,150.5998504918528,148.1865116692539,171.4338439440869,166.09329817633687,203.11857733330686
451,23675,SAN BERNARDO DEL VIENTO,23,CÓRDOBA,107.26769585061487,121.15131488236136,133.72896006040094,152.8985148489421,158.08930050747807,149.59527453952114,155.65025920652056,165.59104924022802,179.44963577298114,162.77424439044395,188.92697908505622
452,23678,SAN CARLOS,23,CÓRDOBA,80.9424706819011,95.62239814365253,117.10892056655703,140.4379079187556,137.94983507821212,167.2312799097646,184.1616506043469,193.1412091072537,203.98214701748105,197.2273515447818,249.47165624391846
453,23682,SAN JOSÉ DE URÉ,23,CÓRDOBA,37.16754666405292,45.44833994489779,41.53380910198007,44.815978776148015,45.77957101555971,56.14186636361079,50.46102791259267,61.96969179283473,114.91229475718873,108.73457383280599,230.59163243620972
454,23686,SAN PELAYO,23,CÓRDOBA,154.8502754233993,151.71940617363816,177.18741650718482,198.0185898597612,194.859376277647,214.37301197932942,220.78164537002218,218.76398846225794,238.75695782040327,238.560396190377,282.75678636299847
455,23807,TIERRALTA,23,CÓRDOBA,593.6775295011665,671.5793025730661,703.2248647643918,786.6391610615694,909.4991136059866,990.4278583976703,1075.714127062483,1038.8628052758077,1110.905011822094,1060.4071363451944,1231.474199961252
456,23815,TUCHÍN,23,CÓRDOBA,78.18804719234396,91.5637589474737,102.8970731881818,120.06216513038127,122.77683039926606,138.9751329628153,151.20178267330627,191.0100480915426,179.6609456893163,171.7795991869643,199.36914300749945
457,23855,VALENCIA,23,CÓRDOBA,207.60819931797494,220.34318287770225,242.2558505828872,275.6415181719027,272.41903109355826,301.68855633716254,295.02853497002155,210.1731204124378,246.4551824275744,272.3471544604946,297.30015753541966
458,25001,AGUA DE DIOS,25,CUNDINAMARCA,110.47863928083774,118.39069537325733,144.77947718046823,161.1247348508837,114.96056558591518,100.66445019167365,110.14152892369835,112.95995332992626,119.8532525342795,115.61563239707466,139.04234726876425
459,25019,ALBÁN,25,CUNDINAMARCA,134.85577794436884,112.60679768924734,99.91924550234319,122.30645043932805,122.45459185895899,123.00049742449089,128.41035958193228,130.15953433392596,131.5429171354831,126.56713302346708,159.6263210808181
460,25035,ANAPOIMA,25,CUNDINAMARCA,189.50887467921495,205.87879993192698,289.92224632685827,301.41086247834403,256.03733719942113,328.7235912354054,341.003085049274,414.578425064798,503.83374582369083,573.15082175888,638.7662611351825
461,25040,ANOLAIMA,25,CUNDINAMARCA,106.37477754898404,120.98708225662321,112.25616887008007,140.27388712023114,136.73272659025525,149.2505436867724,165.33291623238648,152.7263630144529,167.50651373998414,168.21761114239393,191.25501446181002
462,25053,ARBELÁEZ,25,CUNDINAMARCA,136.08029690883853,132.97280097715714,137.7404027887299,158.71314886560327,157.04561632874274,179.67083975612874,201.72876450960743,221.35931853600317,241.40003509226935,237.0037905529481,231.06200809733002
463,25086,BELTRÁN,25,CUNDINAMARCA,16.05911952828013,13.143229812124638,16.37434411291028,17.677838110465245,16.928449893250704,19.85910878248026,19.580851752187883,18.830685472963744,21.16662452920739,24.216804452762705,31.19523508742518
464,25095,BITUIMA,25,CUNDINAMARCA,30.510332866371606,44.12967570297381,40.805419282286046,39.15469440418392,35.64398331283438,39.07533618688424,40.698461079601046,44.87155922219441,57.83648674208041,60.13414287834962,67.74963768968333
465,25099,BOJACÁ,25,CUNDINAMARCA,122.55590521931352,110.19428274541016,100.63753950199578,107.54271100361305,111.09437045821619,117.3660778736927,136.94953002501768,166.75867676957358,194.8431328004574,163.3458369951401,193.39840290251524
466,25120,CABRERA,25,CUNDINAMARCA,39.74067715791951,48.35186553465484,50.07163042552685,83.37788067419153,89.37270697565758,102.1190594018894,109.41859082430923,135.5346831110321,174.6182330581576,201.85633123823123,264.6297671632961
467,25123,CACHIPAY,25,CUNDINAMARCA,119.51661325846325,124.2745749947056,121.17729036369869,121.0318222064081,135.7190616482688,167.26179781001048,187.40394128616512,201.88237835247605,212.00732111588349,230.56291907393032,256.3597751290597
468,25126,CAJICÁ,25,CUNDINAMARCA,1044.3683978233908,1089.5713262232837,1075.1523004091023,1247.2000238371609,1398.859206576983,1514.5316711811204,1525.1354509140353,1572.172940688832,1692.1853481027179,1737.0468398945052,2032.3994689670903
469,25148,CAPARRAPÍ,25,CUNDINAMARCA,134.93430869056814,121.29279450578011,122.92879837489727,114.33797824595084,105.88489627183745,135.67168957053624,134.19787197395556,166.1009978499993,163.05130276140875,170.65589104562645,216.11632149636372
470,25151,CÁQUEZA,25,CUNDINAMARCA,211.5529313255136,230.35445931093724,251.59450397243518,271.2428081861655,282.5840763776617,301.42127793540624,277.35977464191217,348.2554776463919,276.4096334334581,267.5326273672846,310.198899683151
471,25154,CARMEN DE CARUPA,25,CUNDINAMARCA,71.34488347342946,106.1738006668908,131.79771270706,132.75085293573494,102.79348253083607,102.02407394356105,88.87820266115239,111.9228692889669,81.93541145871569,82.14978529139229,109.33132508874837
472,25168,CHAGUANÍ,25,CUNDINAMARCA,34.3142897842276,33.234504381576315,38.2147147592992,41.43748337783811,49.42655896191992,51.704667283059244,49.61196705208765,52.110525355005166,59.139236434537295,60.27919733462539,68.05247139213124
473,25175,CHÍA,25,CUNDINAMARCA,1393.4563840389799,1548.291441343226,1592.7484420122269,1718.8424181948608,1980.6821346018623,2478.3301975643017,2795.0817003623597,3029.4988319515523,3144.1346886853357,3019.868524093191,3524.786581744152
474,25178,CHIPAQUE,25,CUNDINAMARCA,51.491800463283084,53.708506123146584,55.82023710400713,55.99176183904018,55.08070270033301,64.7094668898983,63.720729683104466,70.51783347322475,75.80699302202423,69.05905818048505,88.04850954368517
475,25181,CHOACHÍ,25,CUNDINAMARCA,86.48056131703208,79.51166155111622,90.50669251942648,119.78682758295555,119.17426252508677,123.736905941439,124.41730044599085,135.84695068429448,144.1887680730155,152.7881902254669,162.63745101250856
476,25183,CHOCONTÁ,25,CUNDINAMARCA,180.98918031349223,230.25605508099613,299.7465587047102,337.5419001441163,348.84871248551025,407.9187656874424,401.1384670080349,385.4376666852048,361.9596473520877,276.1833982406886,343.6900313645229
477,25200,COGUA,25,CUNDINAMARCA,426.530370761754,446.4477221967375,420.4620899612983,404.39851159007816,489.95619935953073,552.5635639309161,573.9090855540734,559.7762361603353,639.5443213384737,654.5128113558555,785.4760782510233
478,25214,COTA,25,CUNDINAMARCA,1704.0632915487731,2004.6032051362315,2402.2831940435753,2304.9959139742423,3147.8445872360176,2448.15958779034,2656.7013893331264,2778.2558275869283,3003.941990165904,2957.218974708383,3534.2086465464477
479,25224,CUCUNUBÁ,25,CUNDINAMARCA,157.27791348869854,130.21371711320597,159.2990868083407,133.34630921830356,169.0828608337452,185.76109767154315,209.1691263050726,217.30840078550563,215.6732469904175,132.62029834387934,207.338764988668
480,25245,EL COLEGIO,25,CUNDINAMARCA,206.82407744680398,219.5118787676185,219.597724333399,226.18206092786846,234.71020762503684,282.762809097981,317.352957189523,350.21110402901616,424.4148478517477,421.6618585767907,485.3586973472983
481,25258,EL PEÑÓN,25,CUNDINAMARCA,60.84749763997383,66.80122195142333,64.66339763616949,56.257231095148924,54.06703740017227,52.72722640207118,60.24910259849084,66.42042028044025,67.29290713501676,75.67962919868216,106.31490223253013
482,25260,EL ROSAL,25,CUNDINAMARCA,150.50912375410746,159.04272806120338,166.04279499317994,181.64026997754797,183.5578108764432,191.11670595846425,243.6290056437329,273.9567048481732,281.82896629368827,260.46698351805924,315.0803942035
483,25269,FACATATIVÁ,25,CUNDINAMARCA,1085.9989821941344,1157.0448811926494,2640.536726984676,2891.4719674018784,2999.5036530043176,2880.5100524134614,2749.0378408257034,2945.8868886143327,3093.6178185813187,2740.7671197388268,3264.2432583772825
484,25279,FÓMEQUE,25,CUNDINAMARCA,165.78221072916125,188.61044469132125,165.22220814481184,231.44064097907946,265.0870305579716,267.7275628545535,298.07642962951405,322.6042106571962,245.5746602088724,300.3587050947918,271.86668715303847
485,25281,FOSCA,25,CUNDINAMARCA,76.45331441955258,82.68393420126996,67.49473884406765,86.17467548650039,88.7380461576644,100.81996063159107,107.98281421438776,123.14541021143216,123.70557137013341,94.61413443409903,110.1777922296757
486,25286,FUNZA,25,CUNDINAMARCA,1182.8029800080867,1440.7966435833669,1531.2396576767364,1856.4208875890226,2179.4690729995873,2537.887148436042,2482.216641760604,2570.3058788646094,2902.1457578793734,2726.616732990889,3267.069239954775
487,25288,FÚQUENE,25,CUNDINAMARCA,35.658612458417124,44.56430851282583,50.05952078653857,50.32290099416518,52.29450926461739,69.26079880190127,72.95245185999659,108.75941379798397,149.43994859796214,177.0090277005863,212.85345009275704
488,25290,FUSAGASUGÁ,25,CUNDINAMARCA,1110.8172918873547,1085.9298201859096,1215.2700343039367,1402.2674242246258,1441.1449310223688,1587.2514812528407,1644.0991674128736,1846.424201912372,1889.8360487429143,1809.2737720323598,2098.7566489912642
489,25293,GACHALÁ,25,CUNDINAMARCA,30.508680431075202,38.30064985327494,34.5524336693717,38.024457787353356,34.825278924808806,35.85695648616199,36.617084779890185,41.47292031185828,49.42650158219901,52.79526273705946,60.29381062712715
490,25295,GACHANCIPÁ,25,CUNDINAMARCA,114.33312053943449,197.55662583363818,158.0698243612821,183.56591270049,182.64927812274323,188.85989288857473,205.80669177198223,225.95219328065428,246.71104284624056,245.0966869985106,294.8303301555926
491,25297,GACHETÁ,25,CUNDINAMARCA,62.10049424759145,72.23663248851014,74.1915820275171,81.86849330837579,76.7487868251767,79.13748474769183,82.84160192622969,84.79593411503771,87.77419999088228,77.92253196565508,87.46744512314456
492,25299,GAMA,25,CUNDINAMARCA,20.32341506454587,22.299102425632256,24.719946783095537,26.85204177951418,27.284680044381872,23.03192884323466,24.851241770477365,24.19188550610688,26.185505226549843,24.292652954129252,27.874901506392167
493,25307,GIRARDOT,25,CUNDINAMARCA,1031.456506080473,1044.3134167517487,1112.8379651242965,1155.0498693461907,1199.1249331954746,1372.173677157373,1447.1465748590892,1549.208613444097,1634.6111471337604,1595.92971410935,1825.2015399118688
494,25312,GRANADA,25,CUNDINAMARCA,91.77658152564865,133.51676279200348,125.54812360242556,81.42303686296732,85.38868355474617,96.71697284741293,90.06850714380133,116.32971041152231,111.27232238497768,102.18103504402328,120.695889698691
495,25317,GUACHETÁ,25,CUNDINAMARCA,206.88007795303344,182.55136315951754,227.19080660151562,119.53325612164359,189.20563946021053,227.91849648234637,241.79295435716017,250.64919905440894,259.3535985043435,222.89586304085066,318.17404313068397
496,25320,GUADUAS,25,CUNDINAMARCA,307.1778431937769,329.5231366917402,311.1501494699359,354.6545827038709,323.1948064614405,324.31375242697555,361.69915655869784,390.4516909202704,453.4858200032354,444.78114878264284,529.9905350921329
